id,name,description,reference,movement,manufacturer,manufacturer_location,average_rating,image_url,style
1,Rolex Submariner,"Classic diver's watch with iconic design","REF001","Automatic","Rolex","Switzerland",4.7,"https://example.com/rolex_submariner.jpg","Diver's Watch"
2,Omega Speedmaster,"Famous chronograph watch worn on the moon","REF002","Manual","Omega","Switzerland",4.8,"https://example.com/omega_speedmaster.jpg","Chronograph"
3,Audemars Piguet Royal Oak,"Luxurious stainless steel sports watch","REF003","Automatic","Audemars Piguet","Switzerland",4.6,"https://example.com/ap_royal_oak.jpg","Sports Watch"
4,Patek Philippe Nautilus,"Elegant and sophisticated luxury timepiece","REF004","Automatic","Patek Philippe","Switzerland",4.9,"https://example.com/pp_nautilus.jpg","Luxury Watch"
5,Seiko Prospex,"Professional diver's watch with exceptional durability","REF005","Automatic","Seiko","Japan",4.5,"https://example.com/seiko_prospex.jpg","Diver's Watch"
6,Tudor Black Bay,"Heritage-inspired diver's watch with vintage charm","REF006","Automatic","Tudor","Switzerland",4.7,"https://example.com/tudor_black_bay.jpg","Diver's Watch"
7,Grand Seiko Snowflake,"Beautifully crafted watch with unique snowflake dial","REF007","Automatic","Grand Seiko","Japan",4.8,"https://example.com/grand_seiko_snowflake.jpg","Luxury Watch"
8,Cartier Tank,"Iconic rectangular watch with timeless elegance","REF008","Quartz","Cartier","France",4.6,"https://example.com/cartier_tank.jpg","Dress Watch"
9,Breitling Navitimer,"Aviation-inspired chronograph with slide rule bezel","REF009","Automatic","Breitling","Switzerland",4.7,"https://example.com/breitling_navitimer.jpg","Aviator Watch"
10,Sinn U1,"German-made dive watch with exceptional durability","REF010","Automatic","Sinn","Germany",4.5,"https://example.com/sinn_u1.jpg","Diver's Watch"
11,Vacheron Constantin Patrimony,"Elegant and refined dress watch with timeless design","REF011","Automatic","Vacheron Constantin","Switzerland",4.9,"https://example.com/vc_patrimony.jpg","Dress Watch"
12,Rolex GMT-Master II,"Dual-timezone watch for frequent travelers","REF012","Automatic","Rolex","Switzerland",4.7,"https://example.com/rolex_gmt_master.jpg","Travel Watch"
13,Omega Seamaster Planet Ocean,"Professional dive watch with bold aesthetics","REF013","Automatic","Omega","Switzerland",4.8,"https://example.com/omega_seamaster_planet_ocean.jpg","Diver's Watch"
14,Audemars Piguet Royal Oak Offshore,"Sporty and robust luxury timepiece","REF014","Automatic","Audemars Piguet","Switzerland",4.6,"https://example.com/ap_royal_oak_offshore.jpg","Sports Watch"
15,Patek Philippe Calatrava,"Classic and elegant dress watch","REF015","Automatic","Patek Philippe","Switzerland",4.9,"https://example.com/pp_calatrava.jpg","Dress Watch"
16,Seiko Presage,"Affordable mechanical watches with timeless design","REF016","Automatic","Seiko","Japan",4.5,"https://example.com/seiko_presage.jpg","Dress Watch"
17,Tudor Pelagos,"Professional diver's watch with exceptional water resistance","REF017","Automatic","Tudor","Switzerland",4.7,"https://example.com/tudor_pelagos.jpg","Diver's Watch"
18,Grand Seiko Spring Drive,"High-precision watch with unique Spring Drive movement","REF018","Spring Drive","Grand Seiko","Japan",4.8,"https://example.com/grand_seiko_spring_drive.jpg","Luxury Watch"
19,Cartier Santos,"Timeless watch with square case and exposed screws","REF019","Automatic","Cartier","France",4.6,"https://example.com/cartier_santos.jpg","Dress Watch"
